id,专辑id,用户视角,声音id,书名,作者,主播,是否完结,播放集数,总集数,声音标题,tag,一句话,其他备选标签,首页图片,文稿,剧情梗概,精彩片段,用户评价-内容,用户评价-配音
1,49808826,男青年,420297458,诡秘之主,爱潜水的乌贼,8082AUdio,已完结,8,2070,诡秘之主 008 愚者,"高玩心态
机制破解",末日废土我靠扮演法旧日成神,"播放量：19.03亿
推荐值：94%
神作必听
全站爆款月票榜NO.3
克苏鲁、烧脑、魔法、西方奇幻、男频",诡秘之主-男青年-封面图,"{""text"": ""欢迎收听由喜马拉雅和阅文出品爱潜水的乌贼原著八零八二o九制作的多人有声小说，诡秘之主风暴雨存在第八集。我倒，我也想知道答案，他开始思考该用怎样的回答维持神秘莫测的形象。与此同时，他觉得这样站着对话，显得有点low。如此场景，不是该有一座神殿，一张长桌以及众多雕刻着古老花纹，满是神秘感觉的靠背座椅。而自己端坐最上首，静静注视着客人吗？周明瑞念头刚落，灰雾呼的翻滚，吓了奥黛丽和阿尔杰一跳。瞬息之间，他们看见周围多了一根根高耸的石柱，看见上方被宽广的穹顶笼罩，整个建筑壮观，恢弘巍峨，就像是传说里巨人的王殿穹顶正下方挥舞簇拥处。多了一张青铜长桌，左右各有十张高背椅，前后亦安装着同样的座位，椅子背面璀璨闪烁，深红暗敛，勾勒出不与现实对应的奇怪星座。奥黛丽和阿尔杰正好相对而坐，处于最靠近上手的位置。少女往左看了看，又往右瞧一瞧，忍不住低声嘀咕道。真是神奇啊。确实神奇，确实神奇。周明瑞伸出右手，幅度很小的摩唆着青铜长桌的边缘，表面不动声色。阿尔杰亦是四下打量了一遍，几秒的沉默后，他突地开口代替周明瑞回答了奥黛丽的问题，你是鲁文人吗？想成为非凡者，就加入黑夜女神教会风暴之主，教会或蒸汽机械之神教会。虽然绝大多数人一生都见不到非凡，以至于怀疑教会也是同样的情况，甚至在几大教会内部，不少神职人员也有类似的想法，但我可以明确告诉你。在仲裁庭在裁判所在处刑机关，非凡者依旧存在，依旧在对抗着黑暗里生长的危险，只是数量和黑铁时代，早期或之前相比，少了很多很多。周明瑞专注听着肢体动作，却竭力表现出听小朋友讲故事的不在意态度。依靠克莱恩残留的历史学常识，他清楚黑铁时代指的是当前纪元，也就是第五纪开始于1349年前。奥黛丽安静听完，轻呼了一口气道，哎，先生，你说的我都知道，甚至知道更多。比如值夜者，比如代罚者比如机械之心。但是我不想失去自由。阿尔杰低笑了一声，含糊道，哪有不想付出代价就成为非凡者的。如果不考虑加入教会接受考验，那你只能去找王室，找家族历史在千年以上的那几位贵族，或者凭运气询问那些。躲躲藏藏的邪恶组织，奥黛丽下意识鼓了鼓腮帮子，接着慌乱的左看右看，等确定神秘先生和对面的家伙都没有注意到自己的小动作，才追问到。没有别的办法了吗？阿尔杰陷入了沉默。十几个呼吸后，他扭头望向不发一言安静旁观的神秘先生。周明瑞见对方不置可否。他才看回奥黛丽，斟酌着说道，我手上其实有两份序列九的魔药配方序列九真的是哪两份？奥黛丽明显很清楚，序列九的磨药配方代表着什么。二姐往后微靠，语气不快不慢的回答，你知道的。人类想要成为真正的非凡者，取盈依靠魔药，而魔药的名称来自亵渎石板，经过巨人语，精灵语苦和米斯语，古福萨克语，当代赫米斯语的不断转移草，就有了符合时代特征的变化。名称不是重点，重点是他能否代表这份魔药的核心象征？我手中的序列9配方一份叫做水手，它能够让你拥有出色的平衡能力，哪怕在暴风雨笼罩的船上也能自由行走如大地，你还能获得卓越的力量，以及隐藏于皮肤下的幻鳞，却会让你像鱼一样难以被抓住在水中，灵活的仿佛海族，哪怕不用任何装备。也能轻松的潜水至少十分钟，听起来很棒啊。风暴之主的海眷者奥黛丽半是期待半是求证的反问。在古代，他确实叫做海眷者。阿尔杰没做停顿，继续说道，第二份序列九配方叫做观众取谷的，怎么称呼？我就不知道了，这份模样能让你得到出众的精神和敏锐的观察力。我相信你看过歌剧和戏剧，能明白观众代表的意思，像旁观者一样审视世俗社会里的演员，从他们的表情，他们的举止，他们的口癖，他们不为人知的动作窥见他们。真实的想法。说到这里，阿尔杰强调了一句，你必须记住，不管是奢靡的宴会还是热闹的街头，观众永远只是观众。奥黛丽听得眼睛发亮，好半天才道。为什么？哎，好吧，这是后续的问题。我，我想我喜欢上了这种感觉，关注我该怎样获得观众的配方，用什么和你交换。二姐像是早有准备，沉声回答道，鬼鲨的血，至少100mL鬼鲨的血。奥黛丽先是兴奋点头，继而担忧问道，那如果我能拿到？哎，我是说，如果我该怎么给你啊，又该怎么保证你拿到鬼鲨血后将魔药的配方给我，以及这份配方的真实。二姐语气平常道，等我收到鬼鲨血就回去配方给你，等我收到鬼鲨血就回去配方给你，或者直接在这里告诉我至于保证。我想，如果有这位神秘的阁下做见证，你和我都会足够放心。说这句话的时候，他将目光转向了端坐上手的周明，瑞阁下，您能拉我们来到这里，拥有我们无法想象的威力，您做的见证，不管是我，还是他都不敢违背。对奥黛丽眼睛一亮，激动赞同。在他看来，手段让人无法想象的神秘先生确实是足够权威的见证。自己和对面的家伙哪有胆量欺骗他。奥黛丽半转身体，诚恳望向了周明瑞，阁下，请您做我们交易的见证。这个时候，他才发现自己竟然一直遗忘了某个问题，太不够礼貌。忙又问道，啊，搁下我们该怎么称呼你。二杰微微点头，跟着庄重问道，阁下，我们该怎么称呼您？周明瑞听得愣了一下，放在青铜长桌上的手指轻轻敲动起来，脑海内忽然闪过了之前占卜的内容。他往后一靠，收回右手，食指交叉着抵御下巴，微笑看着两人道，你们可以称呼我为。说到这里，他顿了顿，语气亲和而平淡的开口，愚者？手？""}","蒸汽与机械的浪潮中，谁能触及非凡？历史和黑暗的迷雾里，又是谁在耳语？我从诡秘中醒来，睁眼看见这个世界：
枪械，大炮，巨舰，飞空艇，差分机；魔药，占卜，诅咒，倒吊人，封印物……光明依旧照耀，神秘从未远离，这是一段“愚者”的传说。",人类想要成为真正的非凡者，依靠魔药。我手中的序列9配方，一份叫做【水手】，它能够让你拥有出色的平衡能力，哪怕在暴风雨笼罩的船上也能自由行走如大地。第二份序列九配方叫做【观众】，它能让你得到出众的精神和敏锐的观察力，像旁观者一样审视世俗社会里的演员，从他们的表情、举止、口癖、不为人知的动作，窥见他们真实的想法。,全员智商在线，聆听时需带脑。剧情细腻，世界观构建极具画面感，代入感强烈,"1）角色声音高度贴合人物性格，情绪递进自然，让听众一听就能“看到”角色。优秀的声线细节强化世界观真实感，让第一耳朵就沉浸。

2）每个角色的声音都很贴合心目中的印象，这才是有声书该有的样子

3）多人剧形式让角色关系、情绪冲突和故事节奏更具临场感。听众不仅“听故事”，而是“置身故事之中”，连日常场景都变得立体

4）环境声、脚步声、声场空间等细节处理让故事更“活”。有声剧把文本中的时代感、神秘感和氛围感都具象化，沉浸感远超纯文字"
2,49808826,男青年,420297458,诡秘之主,爱潜水的乌贼,8082AUdio,已完结,8,2070,诡秘之主 009 愚者,"高玩心态
机制破解",末日废土我靠扮演法旧日成神,"播放量：19.03亿
推荐值：94%
神作必听
全站爆款月票榜NO.3
克苏鲁、烧脑、魔法、西方奇幻、男频",诡秘之主-男青年-精彩片段图,,"蒸汽与机械的浪潮中，谁能触及非凡？历史和黑暗的迷雾里，又是谁在耳语？我从诡秘中醒来，睁眼看见这个世界：
枪械，大炮，巨舰，飞空艇，差分机；魔药，占卜，诅咒，倒吊人，封印物……光明依旧照耀，神秘从未远离，这是一段“愚者”的传说。",,,"1）角色声音高度贴合人物性格，情绪递进自然，让听众一听就能“看到”角色。优秀的声线细节强化世界观真实感，让第一耳朵就沉浸。

2）每个角色的声音都很贴合心目中的印象，这才是有声书该有的样子

3）多人剧形式让角色关系、情绪冲突和故事节奏更具临场感。听众不仅“听故事”，而是“置身故事之中”，连日常场景都变得立体

4）环境声、脚步声、声场空间等细节处理让故事更“活”。有声剧把文本中的时代感、神秘感和氛围感都具象化，沉浸感远超纯文字"
3,49808826,男青年,420297458,诡秘之主,爱潜水的乌贼,8082AUdio,已完结,8,2070,诡秘之主 010 愚者,"高玩心态
机制破解",末日废土我靠扮演法旧日成神,"播放量：19.03亿
推荐值：94%
神作必听
全站爆款月票榜NO.3
克苏鲁、烧脑、魔法、西方奇幻、男频",诡秘之主-剧情梗概图,,"蒸汽与机械的浪潮中，谁能触及非凡？历史和黑暗的迷雾里，又是谁在耳语？我从诡秘中醒来，睁眼看见这个世界：
枪械，大炮，巨舰，飞空艇，差分机；魔药，占卜，诅咒，倒吊人，封印物……光明依旧照耀，神秘从未远离，这是一段“愚者”的传说。",,,"1）角色声音高度贴合人物性格，情绪递进自然，让听众一听就能“看到”角色。优秀的声线细节强化世界观真实感，让第一耳朵就沉浸。

2）每个角色的声音都很贴合心目中的印象，这才是有声书该有的样子

3）多人剧形式让角色关系、情绪冲突和故事节奏更具临场感。听众不仅“听故事”，而是“置身故事之中”，连日常场景都变得立体

4）环境声、脚步声、声场空间等细节处理让故事更“活”。有声剧把文本中的时代感、神秘感和氛围感都具象化，沉浸感远超纯文字"
4,49808826,女青年,420297458,诡秘之主,爱潜水的乌贼,8082AUdio,已完结,8,2070,诡秘之主 011 愚者,"美强惨
破碎感",他于迷雾中独行：在深渊凝视长夜,"播放量：19.03亿
推荐值：94%
神作必听
全站爆款月票榜NO.3
克苏鲁、烧脑、魔法、西方奇幻、男频",诡秘之主-女青年-封面图,"{""text"": ""欢迎收听由喜马拉雅和阅文出品爱潜水的乌贼原著八零八二o九制作的多人有声小说，诡秘之主风暴雨存在第八集。我倒，我也想知道答案，他开始思考该用怎样的回答维持神秘莫测的形象。与此同时，他觉得这样站着对话，显得有点low。如此场景，不是该有一座神殿，一张长桌以及众多雕刻着古老花纹，满是神秘感觉的靠背座椅。而自己端坐最上首，静静注视着客人吗？周明瑞念头刚落，灰雾呼的翻滚，吓了奥黛丽和阿尔杰一跳。瞬息之间，他们看见周围多了一根根高耸的石柱，看见上方被宽广的穹顶笼罩，整个建筑壮观，恢弘巍峨，就像是传说里巨人的王殿穹顶正下方挥舞簇拥处。多了一张青铜长桌，左右各有十张高背椅，前后亦安装着同样的座位，椅子背面璀璨闪烁，深红暗敛，勾勒出不与现实对应的奇怪星座。奥黛丽和阿尔杰正好相对而坐，处于最靠近上手的位置。少女往左看了看，又往右瞧一瞧，忍不住低声嘀咕道。真是神奇啊。确实神奇，确实神奇。周明瑞伸出右手，幅度很小的摩唆着青铜长桌的边缘，表面不动声色。阿尔杰亦是四下打量了一遍，几秒的沉默后，他突地开口代替周明瑞回答了奥黛丽的问题，你是鲁文人吗？想成为非凡者，就加入黑夜女神教会风暴之主，教会或蒸汽机械之神教会。虽然绝大多数人一生都见不到非凡，以至于怀疑教会也是同样的情况，甚至在几大教会内部，不少神职人员也有类似的想法，但我可以明确告诉你。在仲裁庭在裁判所在处刑机关，非凡者依旧存在，依旧在对抗着黑暗里生长的危险，只是数量和黑铁时代，早期或之前相比，少了很多很多。周明瑞专注听着肢体动作，却竭力表现出听小朋友讲故事的不在意态度。依靠克莱恩残留的历史学常识，他清楚黑铁时代指的是当前纪元，也就是第五纪开始于1349年前。奥黛丽安静听完，轻呼了一口气道，哎，先生，你说的我都知道，甚至知道更多。比如值夜者，比如代罚者比如机械之心。但是我不想失去自由。阿尔杰低笑了一声，含糊道，哪有不想付出代价就成为非凡者的。如果不考虑加入教会接受考验，那你只能去找王室，找家族历史在千年以上的那几位贵族，或者凭运气询问那些。躲躲藏藏的邪恶组织，奥黛丽下意识鼓了鼓腮帮子，接着慌乱的左看右看，等确定神秘先生和对面的家伙都没有注意到自己的小动作，才追问到。没有别的办法了吗？阿尔杰陷入了沉默。十几个呼吸后，他扭头望向不发一言安静旁观的神秘先生。周明瑞见对方不置可否。他才看回奥黛丽，斟酌着说道，我手上其实有两份序列九的魔药配方序列九真的是哪两份？奥黛丽明显很清楚，序列九的磨药配方代表着什么。二姐往后微靠，语气不快不慢的回答，你知道的。人类想要成为真正的非凡者，取盈依靠魔药，而魔药的名称来自亵渎石板，经过巨人语，精灵语苦和米斯语，古福萨克语，当代赫米斯语的不断转移草，就有了符合时代特征的变化。名称不是重点，重点是他能否代表这份魔药的核心象征？我手中的序列9配方一份叫做水手，它能够让你拥有出色的平衡能力，哪怕在暴风雨笼罩的船上也能自由行走如大地，你还能获得卓越的力量，以及隐藏于皮肤下的幻鳞，却会让你像鱼一样难以被抓住在水中，灵活的仿佛海族，哪怕不用任何装备。也能轻松的潜水至少十分钟，听起来很棒啊。风暴之主的海眷者奥黛丽半是期待半是求证的反问。在古代，他确实叫做海眷者。阿尔杰没做停顿，继续说道，第二份序列九配方叫做观众取谷的，怎么称呼？我就不知道了，这份模样能让你得到出众的精神和敏锐的观察力。我相信你看过歌剧和戏剧，能明白观众代表的意思，像旁观者一样审视世俗社会里的演员，从他们的表情，他们的举止，他们的口癖，他们不为人知的动作窥见他们。真实的想法。说到这里，阿尔杰强调了一句，你必须记住，不管是奢靡的宴会还是热闹的街头，观众永远只是观众。奥黛丽听得眼睛发亮，好半天才道。为什么？哎，好吧，这是后续的问题。我，我想我喜欢上了这种感觉，关注我该怎样获得观众的配方，用什么和你交换。二姐像是早有准备，沉声回答道，鬼鲨的血，至少100mL鬼鲨的血。奥黛丽先是兴奋点头，继而担忧问道，那如果我能拿到？哎，我是说，如果我该怎么给你啊，又该怎么保证你拿到鬼鲨血后将魔药的配方给我，以及这份配方的真实。二姐语气平常道，等我收到鬼鲨血就回去配方给你，等我收到鬼鲨血就回去配方给你，或者直接在这里告诉我至于保证。我想，如果有这位神秘的阁下做见证，你和我都会足够放心。说这句话的时候，他将目光转向了端坐上手的周明，瑞阁下，您能拉我们来到这里，拥有我们无法想象的威力，您做的见证，不管是我，还是他都不敢违背。对奥黛丽眼睛一亮，激动赞同。在他看来，手段让人无法想象的神秘先生确实是足够权威的见证。自己和对面的家伙哪有胆量欺骗他。奥黛丽半转身体，诚恳望向了周明瑞，阁下，请您做我们交易的见证。这个时候，他才发现自己竟然一直遗忘了某个问题，太不够礼貌。忙又问道，啊，搁下我们该怎么称呼你。二杰微微点头，跟着庄重问道，阁下，我们该怎么称呼您？周明瑞听得愣了一下，放在青铜长桌上的手指轻轻敲动起来，脑海内忽然闪过了之前占卜的内容。他往后一靠，收回右手，食指交叉着抵御下巴，微笑看着两人道，你们可以称呼我为。说到这里，他顿了顿，语气亲和而平淡的开口，愚者？手？""}","蒸汽与机械的浪潮中，谁能触及非凡？历史和黑暗的迷雾里，又是谁在耳语？我从诡秘中醒来，睁眼看见这个世界：
枪械，大炮，巨舰，飞空艇，差分机；魔药，占卜，诅咒，倒吊人，封印物……光明依旧照耀，神秘从未远离，这是一段“愚者”的传说。",你必须记住，\n不管是奢靡的宴会还是热闹的街头，\n观众永远只是观众。”\n\n“我……我想我喜欢上了这种感觉。”\n\n“阁下，我们该怎么称呼您？”\n\n“你们可以称呼我为……愚者。”,奥黛丽是我见过最完美的女性角色，她就如同宝石一样纯净，闪闪发光，且一点也不刺眼。,"1）角色声音高度贴合人物性格，情绪递进自然，让听众一听就能“看到”角色。优秀的声线细节强化世界观真实感，让第一耳朵就沉浸。

2）每个角色的声音都很贴合心目中的印象，这才是有声书该有的样子

3）多人剧形式让角色关系、情绪冲突和故事节奏更具临场感。听众不仅“听故事”，而是“置身故事之中”，连日常场景都变得立体

4）环境声、脚步声、声场空间等细节处理让故事更“活”。有声剧把文本中的时代感、神秘感和氛围感都具象化，沉浸感远超纯文字"
5,49808826,女青年,420297458,诡秘之主,爱潜水的乌贼,8082AUdio,已完结,8,2070,诡秘之主 012 愚者,"美强惨
破碎感",他于迷雾中独行：在深渊凝视长夜,"播放量：19.03亿
推荐值：94%
神作必听
全站爆款月票榜NO.3
克苏鲁、烧脑、魔法、西方奇幻、男频",诡秘之主-女青年-精彩片段图,,"蒸汽与机械的浪潮中，谁能触及非凡？历史和黑暗的迷雾里，又是谁在耳语？我从诡秘中醒来，睁眼看见这个世界：
枪械，大炮，巨舰，飞空艇，差分机；魔药，占卜，诅咒，倒吊人，封印物……光明依旧照耀，神秘从未远离，这是一段“愚者”的传说。",,,"1）角色声音高度贴合人物性格，情绪递进自然，让听众一听就能“看到”角色。优秀的声线细节强化世界观真实感，让第一耳朵就沉浸。

2）每个角色的声音都很贴合心目中的印象，这才是有声书该有的样子

3）多人剧形式让角色关系、情绪冲突和故事节奏更具临场感。听众不仅“听故事”，而是“置身故事之中”，连日常场景都变得立体

4）环境声、脚步声、声场空间等细节处理让故事更“活”。有声剧把文本中的时代感、神秘感和氛围感都具象化，沉浸感远超纯文字"
