id,专辑id,用户视角,声音id,书名,作者,主播,是否完结,播放集数,总集数,声音标题,tag,一句话,其他备选标签,首页图片,文稿,剧情梗概,精彩片段,用户评价-内容,用户评价-配音
6,33476331,男老年,259074914,上门龙婿,叶公子,经致听书,已完结,2,2508,上门龙婿002 现金一百亿,"都市神医
重振家族",给老婆端了三年洗脚水，庆寿当天叶家真龙归位,"播放量：45.3亿
推荐值：66%
值得一听
全站畅销榜NO.1
职场、商战、扮猪吃虎、男频、赘婿",上门龙婿-男老年-封面图,"{""text"": ""欢迎收听由精致文学出品声像工作室制作的上门龙同事第二集，叶晨内心轻叹，岳母一直瞧不起自己，但是如果让他知道自己现在是帝豪集团老板有100亿的现金。他会有什么表现，可是叶晨暂时还不准备让人知道自己的身份，自己离开叶家多年，谁知道叶家现在是什么情况，万一暴露了自己，叶家内部有人对自己不利怎么办，所以还是先低调一些比较好。于是他低着头抱歉地说道，妈，嗯，对不起啊，今天给您添麻烦了，你这何止是添麻烦啊，你这是要我们一家三口的命，你就不能有点自知之明，赶紧从我们家滚蛋。妈，你怎么说话呢，叶晨是你女婿放屁，我没有这样的废物，女婿滚得越远越好。萧初然推了叶晨一把，赶紧回屋哦。叶晨感激的点点头，逃回了房间。他和肖初然结婚三年了，但是三年都没有过夫妻之时，萧初然睡床，他睡在旁边的地铺上，这一晚，叶晨久久不能入眠，今天发生的事情真的是太让人震惊了。他一时半会儿还消化不了睡觉之前，萧初然对他说，李阿姨怎么样了，我这儿还有十几万私房钱，明天你带过去给他用吧。嗯，不用了，有人已经给李阿姨交了钱，送她去燕京治疗了。真的，李阿姨有救了。对啊，李阿姨一生行善积德的帮助过那么多人，现在终于有人回报他了，那就好，你也能松口气了，是啊，我得睡了。最近公司事情特别多好累啊，公司里是出什么事儿了吗？业务上不太好，奶奶一直想跟帝豪集团这样的大公司合作，但萧家实力还是弱了很多，人家看不上啊，肖家跟帝豪集团没有合作，帝豪集团哪儿能看得上萧家呀，就连薇薇的未婚夫王云飞家里也只是勉强能跟帝豪集团搭上一点边。奶奶就指望着他们俩。结婚之后，王家能帮萧家跟帝豪集团搭上线呢。哦，我知道了。原来萧家萧尖了脑袋，都想跟帝豪集团合作呀，可是肖老太太怕是做梦也想不到，帝豪集团现在已经是自己的了。想到这儿，叶晨决定先去接手帝豪集团，然后通过帝豪集团给萧初然一点帮助。她在萧家太受欺负了，自己作为她的老公，有责任帮她提高在家族里的地位。楚然老公从今天起不一样了，不会再让任何人瞧不起你，我会让整个萧家都向你卑躬屈膝。第二天一大早，叶晨做完早饭之后，便骑着自己的小电驴来到帝豪集团，把小电驴停在帝豪集团的停车场边上。刚把车锁好，一辆黑色的宾利轿车就缓缓的停在了对面的一个车车位上。叶晨不经意间，一抬头，便看到车里面走下来一对儿年轻男女，男的身穿着高档西装，一看就很有派头女的打扮妖艳虽然有些艳俗。但也算是少见的美女，仔细一看，竟然是萧初然的堂妹萧薇薇，以及他那个即将订婚的未婚夫王家大少王云飞。叶晨不知道萧薇薇跟王云飞来帝豪集团做什么，但是为了避免麻烦，他还是准备躲远一点，可没想到事情是越躲越来眼尖的，萧薇薇立刻看见了叶晨，高声叫了一嗓子，哎呀，姐夫。萧薇薇这一声姐夫叫得极其亲切。叶城听完之后，却不由一阵头大出于礼数，他只能停住脚步，但两人走近了，才笑着说道，薇薇，你怎么在这儿啊？我跟云飞过来去拜会帝豪集团的副董事长王冬雪。说完，他一脸爱慕地看向王云飞。于飞家里跟帝豪集团有很多合作，将来啊，不但能帮到王家，还能帮到我们萧家。叶晨并不知道王家跟帝豪集团有合作，毕竟帝豪集团也是刚成为他的产业，还来不及了解，不过他也没有表露出来，只是笑着说着，王公子气质非凡，实力不俗。你们呐，真是郎才女貌啊。王云飞轻蔑的看向叶晨，心里不由感到一阵不公，这个臭屌丝昨天被肖老太太骂成那个狗样子。今天还跟没事人似的嬉皮笑脸。为什么萧初然那样的绝色美人会嫁给这样的窝囊废呢？如果没有这个窝囊废，自己肯定会拼命的追求萧初然，哪儿还会跟这个各方面都次一等的萧薇薇订婚。想到这儿，王云飞心中不爽，故意问道，姐夫，跑来帝豪集团做什么哦，我是来找工作的找工作，你这种干啥啥不行的废物还想来帝豪集团找工作。我找工作和你有什么关系啊。萧薇薇叫住叶晨，就是想好好的讽刺挖捕他见王云飞竟然先开始，于是他也立刻讥讽道，怎么，难道云飞说错了要学历，你这窝囊废，有文凭吗，要能力，你这个窝囊废，有成绩吗？就你这样的废物来帝豪集团应聘保安都不会要你。哎，有点儿自知之明的话，还不如去街上捡垃圾，起码一个月还能赚个两三千。说完，他把手里的饮料瓶子丢到叶晨脚下，哼哼道呢，别说我不照顾你，把这个空名字捡起来，拿去卖钱吧，虽然你很垃圾，不过既然是亲戚，那我多少都得照顾你。正巧我跟帝豪集团的副董事长有些交情，不如我帮你说上两句话，让他帮你安排个扫厕所的工作。哼，我找什么样的工作不需要你操心，你还是多操心操心你自己吧。这帝豪集团是大企业，我相信他们不会跟你这种素质低下的垃圾合作的。他们说谁是垃圾，你就是垃圾。说完懒得搭理王云飞，迈步就往帝豪集团大厦里走，你给我站住。王云飞快步跟上，在电梯口追上了叶辰。他本想好好的教训教训叶晨的，最少也得给他两个耳光，让他知道得罪自己的下场，但是一看现在已经在帝豪集团大厦内部担心在这儿动手。会惹怒合作伙伴，于是便只好暂时打消了教训他的念头。他嘴里咬牙切齿道，废物，今天就暂时放你吧，下次你就不会有这么好的运气了。叶晨冷哼一声，迈步走进电梯。王云飞，你以为自己很牛叉，是吗？相信我，很快你就会知道狂妄的代价。他妈王云飞迈步就要冲进电梯，萧微微拉了他一把，语气鄙夷地说道，哎，云飞，别给这种垃圾做同一部电梯，免得被他身上的臭气熏到。王云飞点点头，知道自己不能在这里跟他动手，于是冷声道，放你一把，下次我要你好看。叶晨直接乘坐电梯来到董事长办公室所在的最顶层帝豪集团这边航司还早就已经帮他给安排好。负责跟他对接的是一个叫做王冬雪的女人。王冬雪在金陵的名气很大，是金陵最著名的职场女强人，不仅长得漂亮，而且工作能力极强，年纪轻轻就已经升任帝豪集团的副董事长。帝豪集团能有今天，他是功不可没，现在帝豪集团已经被叶家收购，原本的董事长已经退位，而王冬雪则留了下来，准备辅佐新的董事长。一见到叶晨，王冬雪便震惊不已，他没想到唐四海口中的叶公子竟然会这么年轻，而且还是风度翩翩，随后他不敢耽搁，立刻恭敬无比的说着，少爷，请您屈尊到我的办公室。叶晨也是第一次见到王冬雪，不得不说，王冬雪长得真的是美艳无双，他二十七八岁的年纪，有着苗条又不失风韵的身材，倾国倾城的美貌以及高贵干练的气质。叶晨在王冬雪的办公桌前坐下，开口便道，未来我不会经常来帝豪集团，所以帝豪集团这边儿还要你来主持大局。、王冬雪知道面前的叶公子家族实力非一个帝豪集团对他的家族来说。简直就是毛毛雨，不愿意来亲自管理也属正常。于是他便急忙说道，叶公子，以后有任何事情，您尽管吩咐，我就可以。这时，一个女秘书敲门进来，王福董有一个叫王云飞的，带着他的未婚妻来拜会您，我在见贵客，让他们先等着你认识这个汪云飞啊。这个王云飞家里是咱们下面的一个合作商，主要业务都是依附着咱们，他们家一直说要来拜会一下，都已经来了好几回了。从现在开始，帝豪集团不得再与王家有任何商业来往，所有进行中和筹备中的合作全部叫停。如果王家还能从帝豪集团赚到一分钱，你觉得副董事长王冬雪一听这话，表情顿时一凛，他不用问，也知道，一定是王家的人得罪了少爷，于是他立刻点了点头，说道，少爷放心，我现在就吩咐下去，全面终止，跟王家的一切合作告诉他们，就说帝豪集团不会跟素质下的垃圾合作。然后让保安外面，王云飞和萧薇薇正满心激动地等着王家一直想成为帝豪集团的战略合作伙伴。所以呢，特别希望能够与王冬雪拉近关系，但没想到王冬雪的秘书竟然带着好几个保安来了。王云飞忍不住地问他，你好，请问王副董有时间见我们吗？对不起，我们王副董说了，帝豪集团不会跟你们这种素质低下的垃圾合作，从现在起取消与你们家所有的合作。你说什么？王云飞错愕了片刻，心中惊诧，这句话怎么这么耳熟啊？啊？对了，刚才在停车场的时候，叶晨也说过一模一样的话，王富董这是什么意思，难道要跟王家停止合作吗？王云飞感觉大脑一阵充血，这怎么回事儿，终止一切合作。王家一大半的盈利是依靠着帝豪集团赚的，如果终止合作的话，那家族实力岂不是立刻被削减大半儿？他无法接受这样的现实，大声的吼道，我要见王副董，我要当面跟王副董问清楚。不好意思啊，我们王副董不会见你，而且以后也不允许你再踏入帝豪集团半步。你他妈的臭婊子故意玩儿我是不是我们是帝豪集团的长期合作伙伴，怎么可能说终止就终止保安把他们轰出去。保安队长立刻冲上前来，一把抓住王云飞的手腕儿，随后又用力地往他身后一拧。王云飞疼的嗷嗷直叫，陈队长冷声喝道，赶紧滚出去。要是敢在帝豪集团闹事，当心我废了你，你他妈一个保安队长，敢跟我大呼小叫，你知道我是谁吗？王云飞话音刚落，陈队长直接一个耳光就抽了过来，怒骂道，在帝豪集团面前，你算什么东西？王云飞被抽了一个耳光，脸上火辣辣的疼着，正想暴怒呢，手机忽然响了起来，电话竟然是爸爸打过来的接通电话那边传来了震怒的吼声。你他妈在外面给老子闯什么祸了？现在帝豪集团要跟我们解除合作，你到底在外面得罪谁了？爸，我谁也没得罪啊。我就是过来拜会王富董，可是连王富董的面都没见到。帝豪集团的人说，他们之所以跟王家解除合作，一切都因为你是个没有素质的垃圾，损失惨重。你赶紧给我捆回来，亲自向你爷爷解释。本集内容到此结束，请您关注下集内容。我是肖初然，咱们下期见。""}","三年隐忍，他是被人戳脊梁骨的废物赘婿，洗衣做饭，卑微入尘。
却不知潜龙在渊，只待一声雷鸣！

一朝封印解开，千亿身家加身，无上秘术在手。
不仅有悬壶济世的妙手，更掌生杀予夺的权柄。
妙手回春，引得众生膜拜；雷霆手段，压得众豪门低头。

曾为一人折腰，今为一人屠城。
看他如何从万丈红尘中踏步而起，以绝世之姿，登临世界之巅！",“就你这样的废物来帝豪集团应聘保安都不会要你。有点自知之明的话，还不如去街上捡垃圾。正巧我跟帝豪集团的副董事长有些交情，不如我帮你说上两句话，让他帮你安排个扫厕所的工作？”\n\n“从现在开始，帝豪集团不得再与王家有任何商业来往，所有进行中和筹备中的合作全部叫停。告诉他们，就说帝豪集团不会跟素质低下的垃圾合作。”,,
7,33476331,男中年,259074914,上门龙婿,叶公子,经致听书,已完结,2,2508,上门龙婿003 现金一百亿,"扮猪吃虎
多红颜",美艳老婆嫌我穷，豪门世家找上门后跪求复婚,"播放量：45.3亿
推荐值：66%
值得一听
全站畅销榜NO.1
