id,专辑id,用户视角,声音id,书名,作者,主播,是否完结,播放集数,总集数,声音标题,tag,一句话,其他备选标签,首页图片,文稿,剧情梗概,精彩片段,用户评价-内容,用户评价-配音
发家致富、年代文、虐渣、重生",重生八零-女老年-封面图,"{""text"": ""欢迎继续收听长篇都市言情小说剧重生八零媳妇儿，有点作者，保庄城主要播音素素清扬军演讲故事。喜欢本故事，记得订阅和关注，感谢您的收听。第43集，夏家金凤凰在象牙塔里为了王建华掏心掏肺，夏家的破鞋则骑着车穿行于商都的大街小巷。他在进城途中换个方向，就可以先将胡勇裁定的善于送到市委招待所，剩下的再拿去农贸市场卖，这是第二次卖货给市委招待所。夏晓兰熟门熟路，绕到后门。同志，我找一下胡永才同志。没过五分钟，吴永才就跑出来，看起来急急忙忙的，你今天来得够早，我还担心你赶不上呢。吴永才往自行车箩筐里一看，夏晓兰的黄鳝都没卖过，掀开竹盖子，它们相互缠绕在一起，看上去很精神。吴永才大喜，夏夏妹子，这是你的运气，今天来得够早，皇上也别谢了，先跟我去黄河饭店那边。他们今天晚上有一个几十桌的餐会，你带来的这点货保管一次性卖掉，那可太感谢胡大哥了。胡永才这是给他介绍人脉了，夏晓兰也没想到会这么快，还以为要多打几次交道，他才会松口。夏晓兰上辈子大学毕业接触到社会时已经是十多年后的事了，社会风气已经有所不同，像胡永才这样的招待所采购，见惯了腐蚀他的糖衣炮弹，一条烟算什么，但是在八三年，敢像夏晓兰这样大方送礼的很少见。两条烟一瓶酒都够给人落实一个工作了，出手就是一条烟。夏晓兰这事儿办得太大方了，胡永才回家后想来想去，收了东西就得帮忙把事儿办好。夏晓兰求的又不是啥大事儿，就是找到稳定的黄鳝买家。市委招待所的伙食标准是有规定的，和老资格的市委招待所不同，1975年开业的黄河饭店却是一家涉外饭店。饭店主营粤菜和川菜需要的善于可不少。这么说吧，来市委招待所的都是有权的去黄河饭店的，却是有钱的一份鳝鱼包能卖到十块，随便来一个爆炒鳝鱼丝都是六块，可比市委招待所有钱多了，胡永才就是简单给介绍了下黄河饭店的情况。黄河饭店就在中原路离市委招待所不远，胡永才领着夏晓兰过去，可能事先沟通过采购的二话不说，将夏晓兰的鳝鱼全部买下57斤鳝鱼给的价钱还是一块二一斤。夏晓兰带来的200个鸡蛋人家也买了，这人和胡永才挺熟悉，虽然没有拍着胸脯说，要像胡永才那样预定黄鳝，却也挺实在。你以后有货了，先来这边儿问问，就说找朱放。朱放人很傲气，能把他安排在黄河饭店上班，他家里关系也挺不错的，都是干采购的，他和市委招待所的胡永才是朋友，两人算是互通有无。吴永才昨天下班后来找他，问他黄河饭店要不要收黄鳝，他有个亲戚，最近在卖这个黄河饭店，当然需要黄鳝主营的就有粤菜，鳝鱼包都不卖，那咋能算正宗这点儿小事儿，他要是办不下来，在胡永才面前岂不是丢了面子。朱放没想到的是，吴永才的亲戚这么漂亮，和那些录像带上的港台女明星一样漂亮，朱放没想到现实中也有这样的人物。刚才差点儿没在夏晓兰面前丢脸，胡哥，他是你啥亲戚啊，以前早没听你提取过得又是一个被夏晓兰迷住的朱放。这人平时眼高于顶的，也有给他胡永才点烟陪笑的时候，吴永才啧啧称奇，大大，你小子对人家有意思啊。猪放干咳两声，可以交个朋友吗？吴勇才想，现在到处都在严打人家大闺女脑子发昏呢，和你交啥朋友不以结婚为目的的恋爱都是耍流氓。吴永才对夏晓兰了解的都不多，随口敷衍道，你们打交道的时候多着呢，他这个生意怎么也要做到十一月吧。哎，你小子别欺负人家女同志，要把握好尺度啊。朱放家里有点儿小权，小伙子也是行情紧俏的未婚男青年，长得也不丑，万一真是夏晓兰的缘分呢，胡永才没把话说得太死，朱放一听这话是有戏呀，夏晓兰肯定没结婚，结婚了，吴勇才会提醒他。他顿时懊恼不已，刚才不该端着架子直接向他定下，每天送多少斤黄鳝来黄河饭店，那不就天天能见面了吗，多好的相处机会啊。夏晓兰不知道自己又刷了一把颜值的便利，黄鳝是不愁大买主了，他没想到今天会如此顺利，将带来的货销售一空来之前他身上有五十多。卖了黄鳝和鸡蛋，一共就有150元左右了。时间还早，夏晓兰骑着车直奔农贸市场，农贸市场，再往城外走。有一家榨油厂，夏晓兰不想空车返回七景村，想做一个顺道的生意。他想来想去，又反复琢磨乡下的市场，能从农民手里掏出钱的，只有能让他们赚钱的东西。安庆县有啥最大的两个厂子是农机厂和肉联厂，农机厂，夏晓兰掺和不进去，可因为有肉联厂的存在，安庆县周边的农民养猪的不少，没有哪家会奢侈到过年时留一整头猪。就算是自家请人宰杀，大部分肉都要卖掉，剩下点儿下水和边角料。自家过年，更多的是直接将整头猪卖给安庆县。肉联厂养猪可能是农民在田地里刨食之外最大的经济来源猪太瘦了，卖不上价钱，农民会给猪育肥，刘家也养了两头猪。夏晓兰听见舅妈李凤梅说，要买点儿油饼给猪吃，乡镇集市上买了两趟都没找到。夏晓兰听得心中一动，就问他是什么样的油饼，油饼就是榨油后剩的油炸废料，用菜籽压榨完油后会剩下一些油渣。这东西经过发酵就是给猪育肥的饲料，在猪食里掺一点儿。猪长得很快，李凤梅买了两次，都没有碰到卖油饼的证明，这东西有人在卖，只是不能保证稳定供货，有销路就能赚钱。安庆县周围的油饼不够商都市，还有啊，夏晓兰又不是特意来买油饼，卖完黄鳝顺便再回去，他还不用特意去集市卖，每天到处跑，各村儿收黄鳝，顺便就把油饼卖给养猪的村民，善于观察周边环境是对的。要不夏晓兰怎么知道农贸市场那方向有一家榨油厂呢？他骑着自行车找到那边一条大前门的威力显露无疑，夏晓兰已经能熟练运用香烟交际，送一条太刺眼了。他又跑去买了一条烟，这次却将烟拆成散包，走进榨油厂，那味道真是香的要命干啥的，榨油厂的门卫警醒着呢，远远就把夏晓兰给叫住了。榨油厂是个热门单位，这年头儿油有多么紧缺，类似的还有什么糖厂，酒精厂，包括肉联厂在内等和人民日常生活息息相关的厂福利待遇都很好。你好，我想问一下厂里的油渣卖吗？夏晓兰说这话就很自然，把烟给递上了。门卫是个四十多岁的男人，被他的行为打了个措手不及。夏晓兰是个很漂亮的姑娘，漂亮之余，她又热情大方的伸手不打笑脸，人拒绝不了夏晓兰的香烟，攻略之后，自然拒绝不了夏晓兰的请求。渣油厂的油渣当然要卖，他们堆着这玩意儿干嘛。肉联厂是指负责收购生猪等家畜屠宰，他们又不养猪，大规模的养猪场并不多，榨油厂的油渣也是要零散往外卖的。不过这个零散是指100斤以上1000斤以下普通农民跑来榨油厂零散买几斤油渣，那肯定连厂门都进不去，三分钱一斤，你要多少榨油厂的油渣子堆得像小山一样高。才三分钱一斤。李凤梅以前买的油渣是八分一斤一斤油渣是五分钱的利润，一个鸡蛋，夏晓兰才赚两分钱呢，而且油渣随便装在自行车后座的箩筐里。根本没啥耗损，只要夏晓兰能在得动，她想买多少买多少了。夏晓兰掂量了一下自己的体力，忍住了贪心。嗯，先装300斤吧。""}","重回八零年，她成了名声尽毁的“坏女人”，还面临被极品亲戚卖掉抵债的地狱开局？

不慌！她手撕渣渣，带母出逃，搞个体、炒房产、玩股市，从摆摊小妹逆袭成身家亿万的商界女王！顺便考个省状元，拿下建筑大奖，打脸所有质疑。

本想一心搞钱，没曾想那个位高权重的冷面军官将她捧在手心：“媳妇，命都给你！”
美貌是利器，智商是底牌，且看她如何逆风翻盘，一手烂牌打出王炸！",卖完黄鳝和鸡蛋，时间还早。夏晓兰骑着车，不想空车返回七景村，想做一个顺道的生意。她反复琢磨乡下的市场，能从农民手里掏出钱的，只有能让他们赚钱的东西。\n\n夏晓兰听舅妈说起，要买油饼给猪育肥，跑了两趟集市都没找到。她心中一动，油饼就是榨油剩下的油渣废料，这东西有销路就能赚钱！安庆县的油饼不够，商都市还有啊。她卖完黄鳝顺道去买，再顺道卖给各村养猪的村民，这笔账算得清清楚楚。,,
11,23889957,女中年,193821575,重生八零媳妇有点辣,宝妆成,君颜讲故事,已完结,43,2360,重生八零：媳妇有点辣 0044 拓展了新生意,"弃妇的第二春
重生年代搞钱",从摆地摊到地产女王：我把烂牌打成王炸,"播放量：85.6亿
推荐值：89%
好评如潮
小说女生榜NO.1
发家致富、年代文、虐渣、重生",重生八零-女中年-封面图,"{""text"": ""欢迎继续收听长篇都市言情小说剧重生八零媳妇儿，有点作者，保庄城主要播音素素清扬军演讲故事。喜欢本故事，记得订阅和关注，感谢您的收听。第43集，夏家金凤凰在象牙塔里为了王建华掏心掏肺，夏家的破鞋则骑着车穿行于商都的大街小巷。他在进城途中换个方向，就可以先将胡勇裁定的善于送到市委招待所，剩下的再拿去农贸市场卖，这是第二次卖货给市委招待所。夏晓兰熟门熟路，绕到后门。同志，我找一下胡永才同志。没过五分钟，吴永才就跑出来，看起来急急忙忙的，你今天来得够早，我还担心你赶不上呢。吴永才往自行车箩筐里一看，夏晓兰的黄鳝都没卖过，掀开竹盖子，它们相互缠绕在一起，看上去很精神。吴永才大喜，夏夏妹子，这是你的运气，今天来得够早，皇上也别谢了，先跟我去黄河饭店那边。他们今天晚上有一个几十桌的餐会，你带来的这点货保管一次性卖掉，那可太感谢胡大哥了。胡永才这是给他介绍人脉了，夏晓兰也没想到会这么快，还以为要多打几次交道，他才会松口。夏晓兰上辈子大学毕业接触到社会时已经是十多年后的事了，社会风气已经有所不同，像胡永才这样的招待所采购，见惯了腐蚀他的糖衣炮弹，一条烟算什么，但是在八三年，敢像夏晓兰这样大方送礼的很少见。两条烟一瓶酒都够给人落实一个工作了，出手就是一条烟。夏晓兰这事儿办得太大方了，胡永才回家后想来想去，收了东西就得帮忙把事儿办好。夏晓兰求的又不是啥大事儿，就是找到稳定的黄鳝买家。市委招待所的伙食标准是有规定的，和老资格的市委招待所不同，1975年开业的黄河饭店却是一家涉外饭店。饭店主营粤菜和川菜需要的善于可不少。这么说吧，来市委招待所的都是有权的去黄河饭店的，却是有钱的一份鳝鱼包能卖到十块，随便来一个爆炒鳝鱼丝都是六块，可比市委招待所有钱多了，胡永才就是简单给介绍了下黄河饭店的情况。黄河饭店就在中原路离市委招待所不远，胡永才领着夏晓兰过去，可能事先沟通过采购的二话不说，将夏晓兰的鳝鱼全部买下57斤鳝鱼给的价钱还是一块二一斤。夏晓兰带来的200个鸡蛋人家也买了，这人和胡永才挺熟悉，虽然没有拍着胸脯说，要像胡永才那样预定黄鳝，却也挺实在。你以后有货了，先来这边儿问问，就说找朱放。朱放人很傲气，能把他安排在黄河饭店上班，他家里关系也挺不错的，都是干采购的，他和市委招待所的胡永才是朋友，两人算是互通有无。吴永才昨天下班后来找他，问他黄河饭店要不要收黄鳝，他有个亲戚，最近在卖这个黄河饭店，当然需要黄鳝主营的就有粤菜，鳝鱼包都不卖，那咋能算正宗这点儿小事儿，他要是办不下来，在胡永才面前岂不是丢了面子。朱放没想到的是，吴永才的亲戚这么漂亮，和那些录像带上的港台女明星一样漂亮，朱放没想到现实中也有这样的人物。刚才差点儿没在夏晓兰面前丢脸，胡哥，他是你啥亲戚啊，以前早没听你提取过得又是一个被夏晓兰迷住的朱放。这人平时眼高于顶的，也有给他胡永才点烟陪笑的时候，吴永才啧啧称奇，大大，你小子对人家有意思啊。猪放干咳两声，可以交个朋友吗？吴勇才想，现在到处都在严打人家大闺女脑子发昏呢，和你交啥朋友不以结婚为目的的恋爱都是耍流氓。吴永才对夏晓兰了解的都不多，随口敷衍道，你们打交道的时候多着呢，他这个生意怎么也要做到十一月吧。哎，你小子别欺负人家女同志，要把握好尺度啊。朱放家里有点儿小权，小伙子也是行情紧俏的未婚男青年，长得也不丑，万一真是夏晓兰的缘分呢，胡永才没把话说得太死，朱放一听这话是有戏呀，夏晓兰肯定没结婚，结婚了，吴勇才会提醒他。他顿时懊恼不已，刚才不该端着架子直接向他定下，每天送多少斤黄鳝来黄河饭店，那不就天天能见面了吗，多好的相处机会啊。夏晓兰不知道自己又刷了一把颜值的便利，黄鳝是不愁大买主了，他没想到今天会如此顺利，将带来的货销售一空来之前他身上有五十多。卖了黄鳝和鸡蛋，一共就有150元左右了。时间还早，夏晓兰骑着车直奔农贸市场，农贸市场，再往城外走。有一家榨油厂，夏晓兰不想空车返回七景村，想做一个顺道的生意。他想来想去，又反复琢磨乡下的市场，能从农民手里掏出钱的，只有能让他们赚钱的东西。安庆县有啥最大的两个厂子是农机厂和肉联厂，农机厂，夏晓兰掺和不进去，可因为有肉联厂的存在，安庆县周边的农民养猪的不少，没有哪家会奢侈到过年时留一整头猪。就算是自家请人宰杀，大部分肉都要卖掉，剩下点儿下水和边角料。自家过年，更多的是直接将整头猪卖给安庆县。肉联厂养猪可能是农民在田地里刨食之外最大的经济来源猪太瘦了，卖不上价钱，农民会给猪育肥，刘家也养了两头猪。夏晓兰听见舅妈李凤梅说，要买点儿油饼给猪吃，乡镇集市上买了两趟都没找到。夏晓兰听得心中一动，就问他是什么样的油饼，油饼就是榨油后剩的油炸废料，用菜籽压榨完油后会剩下一些油渣。这东西经过发酵就是给猪育肥的饲料，在猪食里掺一点儿。猪长得很快，李凤梅买了两次，都没有碰到卖油饼的证明，这东西有人在卖，只是不能保证稳定供货，有销路就能赚钱。安庆县周围的油饼不够商都市，还有啊，夏晓兰又不是特意来买油饼，卖完黄鳝顺便再回去，他还不用特意去集市卖，每天到处跑，各村儿收黄鳝，顺便就把油饼卖给养猪的村民，善于观察周边环境是对的。要不夏晓兰怎么知道农贸市场那方向有一家榨油厂呢？他骑着自行车找到那边一条大前门的威力显露无疑，夏晓兰已经能熟练运用香烟交际，送一条太刺眼了。他又跑去买了一条烟，这次却将烟拆成散包，走进榨油厂，那味道真是香的要命干啥的，榨油厂的门卫警醒着呢，远远就把夏晓兰给叫住了。榨油厂是个热门单位，这年头儿油有多么紧缺，类似的还有什么糖厂，酒精厂，包括肉联厂在内等和人民日常生活息息相关的厂福利待遇都很好。你好，我想问一下厂里的油渣卖吗？夏晓兰说这话就很自然，把烟给递上了。门卫是个四十多岁的男人，被他的行为打了个措手不及。夏晓兰是个很漂亮的姑娘，漂亮之余，她又热情大方的伸手不打笑脸，人拒绝不了夏晓兰的香烟，攻略之后，自然拒绝不了夏晓兰的请求。渣油厂的油渣当然要卖，他们堆着这玩意儿干嘛。肉联厂是指负责收购生猪等家畜屠宰，他们又不养猪，大规模的养猪场并不多，榨油厂的油渣也是要零散往外卖的。不过这个零散是指100斤以上1000斤以下普通农民跑来榨油厂零散买几斤油渣，那肯定连厂门都进不去，三分钱一斤，你要多少榨油厂的油渣子堆得像小山一样高。才三分钱一斤。李凤梅以前买的油渣是八分一斤一斤油渣是五分钱的利润，一个鸡蛋，夏晓兰才赚两分钱呢，而且油渣随便装在自行车后座的箩筐里。根本没啥耗损，只要夏晓兰能在得动，她想买多少买多少了。夏晓兰掂量了一下自己的体力，忍住了贪心。嗯，先装300斤吧。""}","重回八零年，她成了名声尽毁的“坏女人”，还面临被极品亲戚卖掉抵债的地狱开局？

不慌！她手撕渣渣，带母出逃，搞个体、炒房产、玩股市，从摆摊小妹逆袭成身家亿万的商界女王！顺便考个省状元，拿下建筑大奖，打脸所有质疑。

本想一心搞钱，没曾想那个位高权重的冷面军官将她捧在手心：“媳妇，命都给你！”
美貌是利器，智商是底牌，且看她如何逆风翻盘，一手烂牌打出王炸！",她反复琢磨乡下的市场，能从农民手里掏出钱的，只有能让他们赚钱的东西。\n\n卖完黄鳝顺道再拉回油饼，每天到处跑收黄鳝，顺便就把油饼卖给养猪的村民。\n\n有销路，就能赚钱。,,
12,23889957,女中年,193821575,重生八零媳妇有点辣,宝妆成,君颜讲故事,已完结,43,2360,重生八零：媳妇有点辣 0045 拓展了新生意,"弃妇的第二春
重生年代搞钱",从摆地摊到地产女王：我把烂牌打成王炸,"播放量：85.6亿
推荐值：89%
好评如潮
小说女生榜NO.1
发家致富、年代文、虐渣、重生",重生八零-女中年-精彩片段图,,"重回八零年，她成了名声尽毁的“坏女人”，还面临被极品亲戚卖掉抵债的地狱开局？

不慌！她手撕渣渣，带母出逃，搞个体、炒房产、玩股市，从摆摊小妹逆袭成身家亿万的商界女王！顺便考个省状元，拿下建筑大奖，打脸所有质疑。

本想一心搞钱，没曾想那个位高权重的冷面军官将她捧在手心：“媳妇，命都给你！”
美貌是利器，智商是底牌，且看她如何逆风翻盘，一手烂牌打出王炸！",,,
13,23889957,女中年,193821575,重生八零媳妇有点辣,宝妆成,君颜讲故事,已完结,43,2360,重生八零：媳妇有点辣 0046 拓展了新生意,"弃妇的第二春
重生年代搞钱",从摆地摊到地产女王：我把烂牌打成王炸,"播放量：85.6亿
推荐值：89%
好评如潮
小说女生榜NO.1
发家致富、年代文、虐渣、重生",重生八零-女中年-剧情梗概图,,"重回八零年，她成了名声尽毁的“坏女人”，还面临被极品亲戚卖掉抵债的地狱开局？

不慌！她手撕渣渣，带母出逃，搞个体、炒房产、玩股市，从摆摊小妹逆袭成身家亿万的商界女王！顺便考个省状元，拿下建筑大奖，打脸所有质疑。

本想一心搞钱，没曾想那个位高权重的冷面军官将她捧在手心：“媳妇，命都给你！”
美貌是利器，智商是底牌，且看她如何逆风翻盘，一手烂牌打出王炸！",,,